6.52,1697.00,601.00,534.00,24.00,0.00,0.00,0.00,0.00,938.00,298.00,271.00,13.00,122.00,45.00,47.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,51.00,51.00,2.00,0.00,0.00,0.00,0.00,2h4g
6.52,6620.00,1932.00,1972.00,76.00,929.00,280.00,289.00,14.00,1170.00,328.00,345.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4fiv
6.55,3252.00,855.00,807.00,31.00,1594.00,379.00,372.00,20.00,549.00,163.00,133.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1dhj
6.55,3299.00,899.00,983.00,34.00,0.00,0.00,0.00,0.00,429.00,121.00,114.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1hmr
6.55,4588.00,1070.00,1064.00,104.00,0.00,0.00,0.00,0.00,403.00,108.00,107.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1n4h
6.55,3189.00,863.00,733.00,16.00,843.00,224.00,189.00,6.00,1624.00,451.00,384.00,7.00,97.00,23.00,21.00,0.00,139.00,41.00,37.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1umw
6.55,2764.00,711.00,878.00,26.00,705.00,191.00,235.00,6.00,430.00,100.00,124.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1yc4
6.55,775.00,223.00,209.00,4.00,844.00,238.00,212.00,4.00,685.00,189.00,182.00,2.00,454.00,129.00,117.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1yda
6.57,4300.00,1106.00,1180.00,0.00,1340.00,334.00,365.00,0.00,1011.00,253.00,279.00,0.00,158.00,42.00,39.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1sld
6.57,2263.00,600.00,665.00,43.00,1050.00,266.00,328.00,20.00,950.00,248.00,270.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2fqy
6.57,7097.00,1653.00,2596.00,0.00,1291.00,304.00,479.00,0.00,1184.00,257.00,444.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5er2
6.58,3015.00,858.00,1057.00,90.00,620.00,179.00,210.00,16.00,565.00,162.00,203.00,18.00,93.00,30.00,34.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1k1i
6.59,4556.00,1201.00,1390.00,47.00,1084.00,283.00,343.00,11.00,1098.00,284.00,335.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b58
6.59,6751.00,1975.00,2031.00,78.00,929.00,279.00,284.00,14.00,1482.00,413.00,446.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fiv
6.59,5889.00,1697.00,1863.00,7.00,778.00,231.00,242.00,2.00,1202.00,336.00,384.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1izi
6.60,1934.00,483.00,511.00,0.00,1022.00,258.00,256.00,0.00,2443.00,611.00,681.00,0.00,0.00,0.00,0.00,0.00,586.00,142.00,163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b38
6.60,2853.00,966.00,894.00,40.00,234.00,77.00,70.00,5.00,1218.00,392.00,374.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g7g
6.60,4111.00,1167.00,1061.00,29.00,0.00,0.00,0.00,0.00,1438.00,416.00,377.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jzs
6.60,3691.00,772.00,924.00,25.00,492.00,100.00,123.00,3.00,242.00,59.00,67.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1vot
6.60,7704.00,1724.00,1709.00,22.00,174.00,43.00,42.00,1.00,1111.00,294.00,288.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2euk
6.60,2474.00,650.00,691.00,16.00,206.00,55.00,56.00,1.00,655.00,161.00,183.00,3.00,206.00,52.00,63.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2f7p
6.62,1104.00,346.00,328.00,34.00,557.00,167.00,169.00,18.00,1416.00,470.00,408.00,23.00,0.00,0.00,0.00,0.00,336.00,118.00,96.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1afk
6.62,1140.00,271.00,322.00,4.00,237.00,52.00,61.00,1.00,888.00,218.00,245.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ii5
6.62,3990.00,1123.00,1114.00,100.00,810.00,216.00,235.00,17.00,874.00,246.00,248.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jd5
6.62,1402.00,383.00,379.00,6.00,895.00,235.00,238.00,4.00,940.00,253.00,250.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2j7b
6.62,7697.00,1813.00,2892.00,0.00,728.00,174.00,272.00,0.00,641.00,141.00,234.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4er1
6.64,3754.00,912.00,1026.00,13.00,650.00,160.00,180.00,2.00,654.00,159.00,169.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1sln
6.64,1348.00,401.00,409.00,24.00,0.00,0.00,0.00,0.00,1331.00,377.00,408.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5abp
6.65,1409.00,389.00,379.00,6.00,226.00,58.00,61.00,1.00,950.00,254.00,253.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2j75
6.66,1388.00,353.00,441.00,20.00,880.00,228.00,277.00,14.00,1446.00,353.00,426.00,22.00,0.00,0.00,0.00,0.00,310.00,76.00,87.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1a4r
6.66,2313.00,679.00,734.00,0.00,380.00,109.00,126.00,0.00,392.00,123.00,129.00,0.00,178.00,54.00,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1cps
6.66,3553.00,1020.00,1124.00,84.00,539.00,156.00,177.00,14.00,431.00,117.00,137.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,454.00,129.00,147.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1elc
6.66,3265.00,794.00,830.00,0.00,978.00,242.00,248.00,0.00,0.00,0.00,0.00,0.00,217.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pxp
6.68,1570.00,438.00,505.00,43.00,417.00,113.00,118.00,9.00,0.00,0.00,0.00,0.00,208.00,55.00,63.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,42.00,45.00,3.00,1c5x
6.68,611.00,218.00,165.00,0.00,0.00,0.00,0.00,0.00,1601.00,545.00,408.00,0.00,0.00,0.00,0.00,0.00,342.00,115.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mai
6.68,2180.00,579.00,653.00,44.00,822.00,214.00,252.00,17.00,1102.00,289.00,331.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2fqw
6.70,5536.00,1445.00,1685.00,59.00,1103.00,286.00,345.00,11.00,894.00,232.00,268.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b0h
6.70,3949.00,1032.00,1212.00,39.00,1101.00,293.00,347.00,11.00,890.00,231.00,267.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b3g
6.70,3437.00,977.00,1018.00,7.00,1372.00,401.00,394.00,4.00,975.00,274.00,292.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1dfo
6.70,2935.00,829.00,907.00,71.00,421.00,124.00,134.00,11.00,429.00,111.00,134.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,910.00,252.00,290.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1eld
6.70,1498.00,387.00,450.00,45.00,787.00,198.00,244.00,20.00,395.00,95.00,120.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1f3e
6.70,2428.00,588.00,681.00,32.00,763.00,191.00,217.00,12.00,964.00,234.00,275.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1hp0
6.70,995.00,315.00,360.00,0.00,208.00,62.00,74.00,0.00,1798.00,544.00,615.00,0.00,0.00,0.00,0.00,0.00,191.00,54.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1koj
6.70,2213.00,559.00,676.00,23.00,1155.00,292.00,355.00,8.00,681.00,165.00,206.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qy5
6.70,5307.00,1316.00,1233.00,54.00,0.00,0.00,0.00,0.00,576.00,147.00,143.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1rdt
6.70,5564.00,1386.00,1679.00,79.00,361.00,85.00,107.00,4.00,1191.00,309.00,361.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1rek
6.70,4831.00,1144.00,1145.00,15.00,176.00,43.00,43.00,1.00,1586.00,414.00,411.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2eum
6.70,6423.00,1497.00,1472.00,10.00,175.00,43.00,44.00,1.00,1113.00,294.00,286.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2evl
6.70,1342.00,385.00,363.00,11.00,236.00,67.00,62.00,1.00,885.00,240.00,235.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3pck
6.72,4319.00,1074.00,1105.00,53.00,0.00,0.00,0.00,0.00,157.00,43.00,40.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1rbp
6.72,4218.00,1074.00,1051.00,98.00,498.00,125.00,133.00,10.00,1169.00,290.00,279.00,23.00,170.00,46.00,43.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3gst
6.73,2479.00,578.00,716.00,45.00,453.00,107.00,131.00,8.00,903.00,205.00,257.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1wvj
6.74,2517.00,670.00,665.00,47.00,925.00,255.00,270.00,19.00,908.00,217.00,215.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1add
6.77,3037.00,1075.00,936.00,37.00,366.00,132.00,107.00,4.00,1642.00,547.00,497.00,17.00,44.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,182.00,61.00,55.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bzh
6.77,3050.00,843.00,1043.00,104.00,681.00,193.00,225.00,17.00,355.00,108.00,131.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.00,38.00,51.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1o30
6.77,2091.00,589.00,737.00,67.00,673.00,193.00,224.00,17.00,150.00,42.00,51.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.00,31.00,42.00,5.00,0.00,0.00,0.00,0.00,1o3j
6.77,2054.00,580.00,725.00,67.00,672.00,189.00,226.00,17.00,147.00,42.00,48.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.00,29.00,39.00,5.00,0.00,0.00,0.00,0.00,1o3k
6.77,3483.00,1131.00,1060.00,47.00,469.00,160.00,138.00,8.00,1216.00,381.00,366.00,19.00,57.00,20.00,18.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ony
6.77,3011.00,852.00,1060.00,95.00,777.00,217.00,265.00,18.00,491.00,138.00,174.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.00,56.00,68.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qb1
6.80,4049.00,1006.00,1027.00,32.00,211.00,46.00,49.00,1.00,449.00,118.00,123.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fl3
6.80,5244.00,1210.00,1198.00,118.00,0.00,0.00,0.00,0.00,397.00,107.00,106.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nq7
6.80,2091.00,503.00,621.00,30.00,215.00,51.00,64.00,4.00,866.00,203.00,254.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1p1n
6.82,1152.00,354.00,382.00,5.00,0.00,0.00,0.00,0.00,1151.00,351.00,377.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1drk
6.82,2042.00,613.00,656.00,0.00,381.00,110.00,125.00,0.00,1182.00,347.00,368.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fhd
6.82,3632.00,944.00,1127.00,37.00,1080.00,272.00,333.00,11.00,1319.00,347.00,391.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jeu
6.82,3348.00,948.00,1162.00,96.00,732.00,207.00,248.00,19.00,678.00,188.00,243.00,22.00,79.00,24.00,25.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1k1n
6.82,2646.00,655.00,626.00,9.00,0.00,0.00,0.00,0.00,492.00,119.00,104.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1lrh
6.82,2901.00,793.00,997.00,96.00,718.00,203.00,242.00,19.00,149.00,41.00,50.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1o38
6.82,1339.00,354.00,437.00,10.00,0.00,0.00,0.00,0.00,974.00,254.00,298.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1uwf
6.82,2764.00,777.00,756.00,23.00,737.00,212.00,204.00,8.00,1796.00,508.00,505.00,11.00,0.00,0.00,0.00,0.00,144.00,46.00,42.00,1.00,296.00,87.00,81.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2c94
6.84,3019.00,801.00,904.00,60.00,1033.00,283.00,331.00,25.00,536.00,139.00,168.00,12.00,294.00,74.00,82.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bhx
6.85,1086.00,326.00,342.00,20.00,0.00,0.00,0.00,0.00,1083.00,311.00,338.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bap
6.85,2244.00,630.00,687.00,54.00,410.00,116.00,131.00,12.00,425.00,114.00,130.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.00,244.00,283.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ele
6.85,4315.00,1131.00,1263.00,85.00,1163.00,309.00,357.00,24.00,216.00,58.00,57.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g30
6.85,2587.00,771.00,700.00,21.00,347.00,114.00,94.00,4.00,1269.00,378.00,372.00,8.00,0.00,0.00,0.00,0.00,129.00,40.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1lkk
6.85,3963.00,1132.00,996.00,29.00,87.00,31.00,28.00,0.00,556.00,167.00,137.00,6.00,97.00,31.00,20.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1os5
6.85,3574.00,913.00,973.00,50.00,1272.00,355.00,384.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1tvo
6.85,2543.00,605.00,698.00,0.00,386.00,92.00,104.00,0.00,299.00,69.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1xk9
6.85,668.00,186.00,200.00,3.00,231.00,62.00,64.00,1.00,432.00,117.00,127.00,2.00,234.00,65.00,72.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1xt8
6.86,4770.00,1320.00,1437.00,4.00,531.00,150.00,164.00,0.00,690.00,191.00,205.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3aid
6.87,3919.00,1090.00,1207.00,10.00,649.00,173.00,205.00,2.00,897.00,249.00,266.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1cgl
6.88,3430.00,991.00,1108.00,95.00,687.00,193.00,221.00,14.00,232.00,70.00,70.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1xka
6.89,3968.00,1041.00,1222.00,41.00,1549.00,411.00,484.00,16.00,896.00,232.00,272.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b3f
6.89,5160.00,1352.00,1568.00,56.00,1332.00,346.00,417.00,13.00,898.00,236.00,273.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jev
6.89,3812.00,1020.00,1154.00,82.00,803.00,217.00,262.00,20.00,564.00,147.00,168.00,13.00,318.00,84.00,97.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1sb1
6.89,1398.00,385.00,382.00,6.00,228.00,60.00,61.00,1.00,936.00,251.00,255.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1uz1
6.89,2383.00,626.00,625.00,8.00,786.00,203.00,208.00,2.00,2145.00,593.00,553.00,14.00,0.00,0.00,0.00,0.00,319.00,87.00,84.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2bfq
6.89,1163.00,351.00,378.00,5.00,0.00,0.00,0.00,0.00,1150.00,348.00,370.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2dri
6.89,2360.00,555.00,683.00,42.00,498.00,126.00,153.00,9.00,1035.00,237.00,303.00,15.00,144.00,34.00,49.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2f34
6.90,3045.00,860.00,1078.00,94.00,746.00,213.00,254.00,20.00,305.00,88.00,114.00,10.00,93.00,27.00,33.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1k1l
